  
       XFOIL         Version 6.99
  
 Calculated polar for: CLARK Y AIRFOIL                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.6676   0.07712   0.07069  -0.1937   0.8545   0.3969
  -4.000   0.6443   0.06413   0.05864  -0.1591   0.7568   0.4632
  -3.000   0.7117   0.06319   0.05792  -0.1521   0.7200   0.5272
  -2.000   0.8146   0.06048   0.05531  -0.1487   0.6993   0.5777
  -1.000   0.9227   0.05697   0.05190  -0.1461   0.6767   0.6308
   0.000   1.1345   0.07275   0.06734  -0.1743   0.6895   0.6988
   1.000   1.2679   0.06758   0.06239  -0.1746   0.6592   0.7469
   2.000   1.4326   0.05865   0.05319  -0.1772   0.5710   0.7871
   3.000   1.5191   0.05747   0.05132  -0.1716   0.4488   0.8199
   4.000   1.5796   0.05905   0.05269  -0.1638   0.3765   0.9998
   5.000   1.6264   0.06277   0.05625  -0.1553   0.3075   0.9998
   6.000   1.6627   0.06785   0.06144  -0.1464   0.2356   0.9998
   7.000   1.6741   0.07540   0.06863  -0.1361   0.1454   0.9998
   8.000   1.6845   0.08343   0.07667  -0.1269   0.0978   0.9998
   9.000   1.6675   0.09530   0.08854  -0.1181   0.0443   0.9998
  10.000   1.6445   0.10928   0.10290  -0.1129   0.0312   0.9998
   2.000   1.4326   0.05865   0.05319  -0.1772   0.5710   0.7871
   2.100   1.4445   0.05816   0.05261  -0.1769   0.5546   0.7905
   2.200   1.4553   0.05778   0.05214  -0.1765   0.5387   0.7937
   2.300   1.4656   0.05745   0.05170  -0.1761   0.5242   0.7966
   2.400   1.4747   0.05726   0.05141  -0.1755   0.5106   0.7994
   2.500   1.4819   0.05730   0.05140  -0.1748   0.4979   0.8023
   2.600   1.4906   0.05715   0.05116  -0.1743   0.4869   0.8054
   2.700   1.4969   0.05733   0.05131  -0.1735   0.4758   0.8086
   2.800   1.5053   0.05724   0.05113  -0.1729   0.4665   0.8120
   2.900   1.5116   0.05744   0.05134  -0.1722   0.4571   0.8155
   4.000   1.5796   0.05905   0.05269  -0.1638   0.3765   0.9998
   3.900   1.5746   0.05866   0.05228  -0.1646   0.3839   0.9998
   3.800   1.5685   0.05850   0.05221  -0.1654   0.3909   0.9998
   3.700   1.5630   0.05820   0.05193  -0.1662   0.3985   0.9998
   3.600   1.5571   0.05793   0.05166  -0.1669   0.4057   0.9998
   3.500   1.5505   0.05779   0.05161  -0.1677   0.4126   0.9998
   3.400   1.5441   0.05757   0.05141  -0.1684   0.4199   0.9998
   3.300   1.5382   0.05751   0.05135  -0.1692   0.4266   0.8686
   3.200   1.5329   0.05769   0.05159  -0.1702   0.4334   0.8331
   3.100   1.5263   0.05756   0.05146  -0.1709   0.4411   0.8255
   3.000   1.5191   0.05747   0.05132  -0.1716   0.4488   0.8199
